,Unnamed: 0,sample_id,date,group,sample_type,qaqc_type,Au,As,Sb,Ag,Ba,Bi,Ca,Cd,Cl,Co,Cr,Cu,Fe,Hg,K,Mn,Mo,Ni,P,Pb,Rb,S,Se,Sn,Sr,Ti,U,V,Zn,Zr,Nb,Pd,Pt,Rh,Y,La,Ce,Pr,Nd,Sm,comments
138,138,TE2-034,2021-10-29,group 1,soil,sample,2.6,13.435286385781437,2.915913941871026,-16.138983488989204,538.1195918377424,-4.160241058057535,17238.164490617284,3.3,750.0,-8.179303023200397,-5.431964742187716,14.071391678084787,36169.12788156941,-9.3,10443.643399417895,942.7080741514042,1.4186569717182982,78.93559236659843,1373.3950266823194,41.05034591437762,55.94584041508897,-2006.7181903243404,-6.5,-4.4464967438506005,806.9866244962085,5133.62021206499,5.066889707605706,91.07078134863949,179.29872148514937,3030.065265102582,45.82032784722243,1.5,12.0,0.9,25.001121519441643,72.6594127062907,80.93150684931507,3.4210476039329505,19.35894320447281,-6.897205867644603,"Not sure 34 or 39. Update: we just sieved TE2-039, so this must be TE2-034"
139,139,TE2-028,2021-10-29,group 1,soil,sample,7.1,38.38166284160885,3.4547712306993636,-41.802379996657756,204.8914362912074,3.4722881656679547,5198.0965311963455,2.7,449.0,-20.932060804387426,0.3939364180942704,15.7989897565872,28062.0615775071,-45.7,5176.779944707982,2075.240066456558,2.5634516795517106,37.769868371250695,1002.0296428606368,163.01981430277482,84.44824997886771,1827.2282333023245,-10.4,-15.185034150604936,203.93766342484366,2176.0493418797923,24.52626840570891,55.32289071897466,273.21423035544836,10919.755504160243,229.64679695525552,8.0,16.6,2.2,20.573720450369425,43.374021834520434,71.34246575342466,-2.120670482024047,23.568181550854753,-15.604267711285205,
140,140,GR1-010,2021-10-29,group 1,soil,sample,2.3,8.683595632290501,1.2993420753860125,-18.35680787854081,526.3333869791833,-5.461912708615371,11564.235767999131,2.4,1135.0,7.363120522621301,2.724296882207071,15.7989897565872,43508.80646513657,-5.7,12753.862010430825,857.5176145532289,2.0430904487183414,126.43450466892273,1219.63967546203,21.901233708001264,64.31717748976524,-1595.685117181371,-7.5,-5.980573516244077,378.53265570660653,5193.076533682115,1.762466909814595,105.36993760050544,226.25647592029884,5145.736390659943,26.163208353883988,2.9,14.2,1.4,20.795090503823037,36.30513438271382,91.89041095890411,1.3339070261049901,20.832176625706488,9.273051841973661,
141,141,TE2-037,2021-10-29,group 1,soil,sample,3.0,15.811131762526905,1.8381993642143502,-19.940968156791953,374.1841969868747,-2.8585694074997,33997.71641077006,3.8,1717.0,34.46273080764374,-12.42304613452611,21.737608151439247,60426.87135931628,-14.0,4668.096871885576,1126.1181224627699,-0.14242672078180973,227.76551758054794,3069.7450491619056,44.54057818844621,28.63933614769257,1660.6889709081902,-5.7,-4.4464967438506005,1225.8003789880445,10812.461187033989,8.248926475848998,191.16487511170104,134.01802970839807,2236.6885930185717,70.44573028942663,3.9,12.7,1.2,43.59620600954496,89.82671080353533,68.60273972602741,0.9020848375888607,19.990328956430098,-12.494602767127846,
142,142,TE2-047,2021-10-29,group 1,soil,sample,-1.5,62.140116609063526,2.377056653042688,-39.90138766275638,250.96478255648395,-4.456075524093407,11132.794505718974,2.3,763.0,12.145404690566437,-19.414127526864505,31.347372463108925,36171.66609894701,-4.6,4333.4051588884095,287.2426555960318,-1.3912936747818958,135.9342871293876,831.890524707038,208.39283386566657,28.141042274199933,1961.8769986422626,-2.8,0.15573357332982862,382.81719539450256,8715.48245923,11.55334927364011,148.26740635610324,88.9050441974866,5123.698149768722,44.95627863872404,7.2,10.3,2.0,24.669066439261226,32.265770124538605,98.46575342465754,-1.1130853754864112,16.202014444686352,-11.250736789464904,
143,143,GR1-004,2021-10-29,group 1,soil,sample,3.1,14.62320907415417,2.377056653042688,-25.327113102845846,364.54093846623545,-0.8468950384557701,18099.58201938038,5.4,1860.0,38.84649129492678,-18.248947294808104,10.400245761267156,64035.370397807805,-6.7,6229.18601698427,828.4526342197338,3.9163908797184708,256.2648649619425,3176.8696791104676,28.315714644127333,40.10009523802318,835.0794360606737,-6.4,-9.04872706103103,605.6132591650955,7474.522310605902,7.514610298562085,132.3794549651411,139.88774901279177,3030.065265102582,38.151891121799196,4.2,12.1,1.0,38.94743488701914,43.374021834520434,82.02739726027397,-1.1130853754864112,22.726333881578363,-1.921741956992829,
144,144,GR1-W01,2021-10-29,group 1,sediment,sample,-0.8,19.374899827645105,2.915913941871026,-35.465738883653174,362.3979921283156,-1.2018963976988175,14963.75851543921,1.5,1078.0,2.182312674014071,23.697541059222246,39.7694130958082,43418.27671200208,-7.0,7349.2553958592625,1914.8815542717578,5.373402326051904,104.26834559450472,1262.6995757354716,40.01270929235722,51.85983065244936,2971.7427386918002,-2.8,-19.787264467785363,556.3410527542914,3581.6577657513135,10.819033096353195,103.78114246140922,158.3354382551719,1200.891271131114,26.163208353883988,6.1,6.8,2.0,74.6986985197773,71.6495716417469,85.04109589041096,0.03844046055660133,19.35894320447281,-8.763004834139016,
145,145,GR1-011,2021-10-29,group 1,soil,sample,-0.7,7.258088406243221,-0.3172297910990006,-24.05978488024493,447.04437247614925,-5.343578922201022,6125.4388708341685,1.5,1119.0,0.9867416320277869,-11.257865902469717,9.428471842109547,42120.40155958801,-2.0,9716.262853481818,284.2359334925668,1.0023679870516027,120.10131636194616,1131.4193919749787,33.5038977542293,49.06938496089061,-155.29766690018823,-7.2,-9.04872706103103,223.21809202037576,5119.899522461037,2.252011028005871,81.53801051406222,51.674253181046666,5498.348244919504,19.466826988021445,2.2,14.3,1.0,9.726587831142492,31.255929059994806,94.08219178082192,1.5498181203630552,19.569405121791906,-16.848133688948145,
146,146,GR1-041,2021-10-29,group 1,soil,sample,4.5,39.56958552998158,3.4547712306993636,-23.109288713294244,429.9008017727905,-4.515242417300581,21732.03909857783,2.8,1720.0,40.04206233691308,-26.4052089192029,29.51179950470011,60948.89806664319,-14.3,6288.3914102581375,687.1366953568782,-1.0790769362818744,221.43232927357136,1832.5605974030195,169.71728704490644,33.223639783824815,2697.130125169558,-5.1,3.2238871181167816,1407.8933157236254,16187.160209115385,1.1505367620755007,221.35198275452913,139.88774901279177,2148.5356294536814,78.11416701484987,4.4,13.7,0.7,25.111806546168456,34.28545225362621,79.56164383561644,-0.033529904196086924,19.569405121791906,17.980113685614263,
147,147,GR1-046,2021-10-29,group 1,soil,sample,4.0,16.99905445089964,-1.394944368755676,-18.673639934191037,554.1916893721411,-5.639413388236894,21433.179955945736,2.1,2461.0,58.374151647369416,-5.431964742187716,13.855441918271984,81357.85792748551,-15.5,9925.29413993853,1593.1622892010016,0.1697900177182119,291.09740065031366,2721.9050742701033,29.35335126614773,39.00384871633938,145.8903608338842,-10.1,-10.582803833424506,982.6527516999454,14587.937609721432,5.678819855344801,264.24945151012696,191.87669142313584,4131.977309663708,91.93895435082415,4.0,20.2,1.3,35.184143978307745,52.46259141541465,71.89041095890411,0.9020848375888607,24.83095305476933,-10.628803800633433,
148,148,GR1-045,2021-10-29,group 1,soil,sample,5.8,15.811131762526905,0.7604847865576748,-14.237991155087832,373.1127238179148,-0.7877281452485967,27771.484272601414,1.3,2255.0,68.73576734458389,20.202000363053045,25.516728948163276,86126.32230754137,-13.1,5712.045030837025,1885.8165739382625,0.8982957408849289,332.2631246456614,3099.781955206306,35.01318738625897,34.319886305508604,2975.286127253378,-4.8,-13.65095737821146,997.6486406075815,10906.981493194546,6.657908091727352,218.1743924763367,148.27306230478274,2743.56813351669,79.08622237441057,2.5,12.0,0.6,53.77922846841106,106.99400890077997,40.93150684931507,-1.1130853754864112,16.41247636200545,-10.006870811801962,
149,149,TE2-038,2021-10-29,group 1,soil,sample,0.9,25.314513269508776,1.2993420753860125,-18.990471989841268,555.2631625411011,-3.6277390191929655,33423.43805826133,2.2,2071.0,42.83172810154774,-12.42304613452611,20.87380911218804,68484.01938828574,-5.7,5373.728497843499,827.4503935185788,2.459379433385037,253.09827080845423,3768.995819943795,90.00792835333982,49.368361284986186,3542.22829710575,-3.3,-4.4464967438506005,1071.556950223788,13080.948534887377,6.290750003083895,253.12788553645342,165.0436888887647,1840.0002569765666,44.84827248766174,3.4,8.9,1.4,31.531538096323164,40.34449864088903,77.91780821917808,1.1179959318469255,20.2007908737492,-11.872669778296375,
150,150,GR1-032,2021-10-29,group 1,soil,sample,3.6,12.247363697408703,3.4547712306993636,-25.643945158496074,406.3283920556723,-2.7402356210853505,14114.060953053842,2.1,1661.0,28.883399278374412,31.853802683617033,18.930261273872823,57523.996751798244,-8.9,8033.13810183903,660.0761964256932,2.459379433385037,183.43319943171193,975.9836544025551,63.68969039482257,44.186105000662785,331.9182603166937,-4.7,-9.04872706103103,608.8266639310176,6644.420589566809,6.90268015082299,165.7441528861616,152.46571895077824,2302.8033156922393,44.74026633659944,3.4,9.7,1.3,71.26746269124634,62.56100206085267,61.75342465753425,3.205136509674886,18.096171700558227,-7.519138856476074,
151,151,GR1-026,2021-10-29,group 1,soil,sample,1.3,18.186977139272372,3.4547712306993636,-37.683563273204776,295.96665565280057,-5.757747174651242,4653.850592530545,1.3,449.0,-16.548300317104385,38.844884075955434,8.67264768276474,27666.945739060313,-8.2,4369.653358852002,175.9939377678264,8.49556971105212,85.268780673575,606.0886086389901,73.8773954110228,31.031146740457217,-1170.4784897920918,-4.8,-13.65095737821146,268.205758743284,4654.9205969937775,5.678819855344801,46.58451745394548,34.8197734641448,7591.9811295856425,33.93965123036953,6.1,10.8,1.6,13.489878739853875,41.35433970543283,91.61643835616438,-0.32141136320684005,20.411252791068293,-12.494602767127846,
152,152,GR1-039,2021-10-29,group 1,soil,sample,2.4,11.059441009035968,1.8381993642143502,-21.841960490693328,438.47258712446984,-4.574409310507756,19968.184158729582,4.4,1217.0,9.355738925931774,-5.431964742187716,19.038236153779224,44656.92679227209,-5.5,7026.646416183293,1083.0217723131047,-0.5587157054485051,148.60066374334076,2018.0332410198441,35.767832202273794,42.09327073199372,1336.468917523865,-5.2,-2.9124199714571244,648.4586560440557,5417.943391080216,6.045977943988257,103.78114246140922,124.79418508720799,3889.556659860261,25.731183749634795,2.3,10.3,0.7,24.004956278900398,21.157518414556783,66.95890410958904,1.9096699441264966,20.2007908737492,-17.47006667777962,
153,153,GR1-043,2021-10-29,group 1,soil,sample,3.3,39.56958552998158,4.532485808356038,-27.861769548047675,569.1923137375801,-2.1485666890136077,17572.18353238257,2.3,917.0,2.5808363546761655,-40.38737170387968,32.31914638226654,37499.999859892305,-20.3,5101.866998116559,632.013456793353,0.7942234947182548,94.76856313403987,1372.3447852122354,166.8873689848508,28.041383499501407,326.6031774743278,-6.9,0.15573357332982862,1819.2091257616435,16035.470362938362,12.654823539570478,211.81921191995187,97.3742106223975,2985.9887833201374,126.71693499288448,3.6,15.1,0.9,36.2909942455758,46.40354502815184,79.56164383561644,0.6861737433307958,21.67402429498288,-10.006870811801962,
154,154,TE2-W14,2021-10-29,group 1,sediment,sample,8.7,7.495672943917768,3.993628519527701,12.059069463881174,495.2606650793456,-2.681068727878176,73492.53810792029,1.6,3556.0,129.7098904858844,55.15740732474501,29.40382462479371,124907.74561992961,-16.5,5992.364443888803,3210.7787808651774,0.5860790023849073,515.9255855479821,5918.209964323578,11.996520497806594,11.398368124847394,2323.30263192315,-8.5,10.894270980084164,1584.6305778493363,25206.989102646683,3.4758713234840606,439.01691681071065,192.71522275233494,3184.33295134114,134.49337786936997,1.8,16.0,0.9,110.67133220598907,184.75177087065276,-15.506849315068493,1.4778477556103669,32.40758207825682,-20.57973162193698,Is there also a water sample associated with this sample? 
155,155,GR1-047,2021-10-29,group 1,soil,sample,5.2,14.62320907415417,1.2993420753860125,-14.87165526638829,522.0474943033436,-4.7519099901292785,40284.01337662456,1.8,2707.0,60.36677005067989,-4.266784510131316,24.113055509380068,90053.7906631516,-15.4,3896.0102126610664,2241.6120228482887,-1.3912936747818958,297.43058895729024,2153.7244389546895,42.18231313839986,21.962198242891258,4521.97523438188,-5.2,4.757963890510258,1402.5376411137554,16349.521702762151,6.290750003083895,310.3245105439172,224.57941326190064,1928.153220541457,103.17159406130327,1.9,11.6,1.4,54.99676376240592,75.6889358999221,52.986301369863014,2.9172550506641324,24.199567302812042,-7.519138856476074,
156,156,GR1-037,2021-10-29,group 1,soil,sample,1.1,33.62997208811791,1.8381993642143502,-19.940968156791953,539.1910650067023,-5.935247854272766,13090.028890799753,3.8,981.0,-3.3970188552552543,-3.10160427807493,19.47013567340483,39564.41666034232,-5.7,9960.334066570005,936.6946299444742,-0.9750046901152005,78.93559236659843,1335.166237171264,56.143242234674254,59.334238754838886,-336.01048354063187,-5.4,-4.4464967438506005,465.29458438650096,5161.061591272894,4.699731618962249,94.24837162683193,125.63271641640709,2589.300447278132,24.9751406921987,2.1,11.6,0.6,17.47453970201887,30.246087995451003,85.04109589041096,4.28469198096521,20.2007908737492,-2.5436749458243,
157,157,TE2-039,2021-10-29,group 1,soil,sample,3.7,14.62320907415417,1.8381993642143502,-20.89146432374264,381.68450916959415,-6.467749893137335,14932.99360369767,-0.1,1829.0,48.41105963081705,-20.579307758920905,12.667718239301573,64894.98001635584,-13.3,8324.331974879886,728.2285641042334,1.314584725551624,284.7642123433371,688.6375881875881,44.82356999445178,30.732170416361633,-1551.3927601616542,-11.5,-2.9124199714571244,694.517457688938,14992.697953038014,6.045977943988257,194.34246538989348,76.74633992409969,6115.418989873734,91.39892359551266,3.1,23.1,1.7,22.344680877998318,13.078789898206363,85.58904109589041,-0.033529904196086924,15.991552527367256,-3.787540923487244,
158,158,GR1-048,2021-10-29,group 1,soil,sample,-0.9,16.99905445089964,3.993628519527701,-27.54493749239745,442.75847980030954,-4.870243776543627,8677.461549584705,3.3,1535.0,30.07897032036071,-5.431964742187716,19.68608543321763,54208.23878419021,-3.5,10279.318226249612,316.3076359295269,4.9571133413852095,202.43276435264164,818.8675304779971,84.25376163122674,39.70146013922907,-1464.57974040301,-7.5,-2.9124199714571244,326.0470445298803,8032.497021166614,4.087801471223155,146.67861121700702,78.17184318373816,7812.363538497869,31.563515906998944,3.6,16.5,0.7,18.138649862379705,43.374021834520434,90.24657534246575,2.773314321158756,21.463562377663777,-4.409473912318715,
159,159,TE2-037L,2021-10-29,group 1,soil,lab duplicate,1.7,18.186977139272372,0.7604847865576748,-18.673639934191037,377.39861649375445,-2.621901834671002,41184.253294013884,0.5,1714.0,46.816964908168686,-7.762325206300517,19.68608543321763,62580.97184044158,-10.9,4967.748658251269,1278.4587090383304,0.37793451005155954,259.4314591154308,3888.9333958273814,41.33333772038318,25.549914132038232,3131.1952239627803,-6.4,0.15573357332982862,1186.1683868750063,12808.821524408995,8.12654044630118,207.05282650266318,129.82537306240258,3889.556659860261,69.14965647667904,3.1,14.4,0.6,53.668543441684264,97.90543931988576,47.50684931506849,-0.5373224574649049,18.096171700558227,-11.250736789464904,
160,160,GR1-041L,2021-10-29,group 1,soil,lab duplicate,4.5,36.00581746486338,3.4547712306993636,-27.22810543674722,397.75660670399293,-4.456075524093407,19615.12017160049,2.8,1757.0,38.447967614264684,-29.900749615372092,32.96699566170494,59252.52278594553,-10.9,5796.624164085405,631.0112160921981,-0.7668601977818529,215.0991409665948,2262.739503549403,181.03695928512892,32.02773448744249,1022.8790298242716,-5.3,-1.3783431990636479,1445.3830379927156,15283.119216321664,10.32948897816192,219.76318761543294,140.72628034199087,1840.0002569765666,74.549964029794,3.8,16.2,1.2,25.33317659962206,28.226405866363397,88.32876712328768,0.6142033785781075,13.886933354176286,-9.384937822970487,
161,161,GR1-026L,2021-10-29,group 1,soil,lab duplicate,0.8,26.50243595788151,3.4547712306993636,-38.31722738450524,286.3233971321613,-4.870243776543627,4525.6634602741315,1.6,445.0,-13.360110871807628,-26.4052089192029,10.94012016079916,28606.93224123243,-8.3,3828.346906062362,163.96704935396636,7.662991741718729,97.93515728752814,713.8433834696027,86.32903487526751,30.433194092266053,-293.4898208017039,-5.7,-5.980573516244077,260.70781428946594,4612.2340071148155,9.105628682683731,44.99572231484926,39.43169577473984,7944.592983845204,38.90793417923529,7.4,12.0,2.2,18.80276002274054,17.11815415638157,84.76712328767124,-2.768403764798242,20.62171470838739,-5.653339889981659,
162,162,TE2-W14L,2021-10-29,group 1,sediment,lab duplicate,8.0,7.495672943917768,1.8381993642143502,15.544222076033693,508.1183431068646,-1.320230184113166,71360.96922297079,3.2,3249.0,156.80950077090682,44.67078523623742,28.3240758257297,129314.93705990672,-18.4,6546.96190333176,3120.577117761227,1.0023679870516027,582.4240627712361,5348.769039244064,13.31714892583255,12.095979547737084,3014.263401430728,-9.1,4.757963890510258,1474.3036808860138,26207.837183201624,-1.1747977993330587,440.60571194980685,200.2620047151268,3558.9830464919223,139.89368542248494,1.7,18.0,0.6,107.24009637745812,180.71240661247757,-29.20547945205479,1.8376995793738082,21.042638543025586,15.492381730288377,
163,163,oreas24b,2021-10-31,group 2,standard,standard,2.4,5.9,-1.0,30.0,678.0,21.0,10357.0,2.0,1071.0,14.5,156.0,33.8,42854.0,-2.0,,454.0,4.8,10.0,-1481.0,20.7,161.0,2406.0,-7.7,4.0,117.0,4930.0,4.6,115.0,98.4,188.7,21.8,0.3,15.1,-0.3,44.9,35.0,59.0,-91.0,70.0,14.0,
164,164,oreas22d,2021-10-31,group 2,standard,standard,-0.5,-0.1,1.1,-23.7,-4.0,0.6,-428.0,1.4,-415.0,1.0,40.9,1.0,3328.0,-2.6,-33.0,82.6,2.8,8.2,604.0,-0.8,0.3,-137.0,0.0,-2.6,0.7,156.0,0.0,1.6,-4.2,12.3,1.4,0.8,-1.5,0.0,2.0,-24.0,6.0,20.0,9.0,2.0,
165,165,oreas24c,2021-10-31,group 2,standard,standard,1.9,2.1,2.0,72.0,272.0,5.8,80751.0,-0.1,2477.0,30.8,225.0,45.0,83481.0,1.3,11018.0,1071.0,2.8,32.0,1052.0,1.8,18.8,767.0,-8.0,2.0,403.0,12042.0,1.6,126.0,96.9,122.4,24.0,-0.2,18.1,0.2,32.2,16.0,-9.0,-77.0,58.0,-5.0,
166,166,oreas45e,2021-10-31,group 2,standard,standard,3.0,16.0,0.0,97.0,275.0,43.0,645.0,1.6,,,,,,3.0,7800.0,578.0,3.0,-109.0,-5791.0,28.0,19.1,2399.0,-0.8,8.0,15.6,9146.0,14.5,254.0,53.0,211.0,23.5,5.7,10.0,1.1,25.3,-11.0,10.0,-82.0,19.0,18.0,
167,167,TE2-027,2021-10-31,group 2,soil,sample,1.3,41.94543090672705,4.532485808356038,-33.24791449410157,347.3973677628767,-3.2135707667427456,11770.067677508,0.9,1145.0,6.566073161297112,-1.93642404601853,23.033306710316058,43230.4486260595,-12.1,8975.591300892422,1178.23463892283,2.459379433385037,113.76812805496958,817.1871441258628,84.25376163122674,69.49943377408864,222.07321490779668,-7.1,-9.04872706103103,405.31102875595667,5391.264272405865,6.657908091727352,91.07078134863949,171.75193952235747,6357.839639677181,58.13302906832453,4.4,12.7,1.1,26.218656813436507,19.137836285469177,83.3972602739726,1.1899662965996138,17.67524786592003,-2.5436749458243,
168,168,GR1-W08,2021-10-31,group 2,sediment,sample,6.0,7.495672943917768,1.2993420753860125,-0.9310448177782149,380.6130360006342,-5.935247854272766,55317.800247656705,1.7,1797.0,64.35200685730084,-34.561470543597686,26.81242750704009,70277.6930017915,-4.0,7847.064008692591,1766.5499305008173,1.1064402332182763,297.43058895729024,3517.1479154176654,16.335728189891878,32.625687135633655,1543.757148376139,-5.5,1.6898103457233056,865.8990452047789,15233.572281640725,5.434047796249163,237.23993414549128,113.05474647842063,1421.2736800433386,43.33618637278955,2.0,12.1,0.8,54.77539370895231,59.53147886722127,74.63013698630137,2.9892254154168207,19.990328956430098,-1.2998089681613578,
169,169,GR1-006,2021-10-31,group 2,soil,sample,-0.2,14.62320907415417,3.4547712306993636,-39.584555607106154,472.7597285311873,-6.5269167863445094,7400.717712310829,0.6,414.0,-17.74387135909066,-21.744487990977305,13.531517278552782,27901.30781025894,-6.0,9637.725086894035,340.36141275724697,-1.8075826594485913,53.60283913869213,866.9685898078417,61.14276414077252,56.94242816207424,-1732.1055768020976,-4.2,-15.185034150604936,323.90477468593224,3070.180947737327,5.311661766701344,46.58451745394548,69.61882362590735,6247.648435221069,23.031029973077317,6.2,9.5,2.3,12.161658419132209,31.255929059994806,88.6027397260274,-0.39338172795952836,21.253100460344683,-14.982334722453734,
170,170,TE2-W12,2021-10-31,group 2,sediment,sample,6.7,8.683595632290501,1.8381993642143502,4.138268072625449,522.0474943033436,-3.2135707667427456,64788.26557876052,-1.5,2136.0,53.1933437987622,8.550198042489058,21.19773375190724,74324.45757414904,-17.7,9044.462880823245,2089.2714362727284,1.2105124793849504,272.0978357293839,5381.536573110683,12.279512303812156,22.26117456698684,-27.735678683404785,-9.5,3.2238871181167816,1843.8452289670456,16268.722086205544,5.189275737153524,281.7261980401853,132.34096704999988,2346.879797474684,116.13233218877916,1.5,16.9,1.1,95.83953862459714,223.12573132331724,-8.657534246575338,5.508188181760911,34.933125086085994,15.492381730288377,
171,171,GR1-005,2021-10-31,group 2,soil,sample,0.7,8.683595632290501,1.8381993642143502,-28.495433659348137,604.5509283132574,-5.225245135786674,12028.63943571665,3.2,791.0,-16.94682399776648,37.679703843899034,15.7989897565872,33985.41486437208,-4.8,10808.541945718054,2554.31112160865,4.748968849051861,21.936897603809257,1257.2383200910353,31.14563270418295,56.743110612677185,-972.0487303437617,-3.7,-22.855418012572322,392.4574096922686,3189.093590971577,5.066889707605706,94.24837162683193,99.80595147707488,2368.918038365907,13.742500981719589,3.4,7.7,0.8,50.01593755969968,57.51179673813367,91.89041095890411,1.046025567094237,17.464785948600934,-11.872669778296375,
172,172,TE2-030F,2021-10-31,group 2,soil,field duplicate,-0.5,22.938667892763306,5.071343097184377,-38.31722738450524,385.9704018454338,-3.095236980328396,9757.895950031616,0.8,940.0,2.5808363546761655,6.219837578376271,19.146211033685624,39925.68960042107,-7.8,9100.043454100753,661.0784371268481,3.9163908797184708,123.26791051543445,874.7403766864629,57.18087885669465,64.61615381386083,147.66205511467297,-4.8,-12.116880605817984,425.66259227346274,4484.936498011483,3.4758713234840606,81.53801051406222,114.48024973805909,4065.8625869900407,38.90793417923529,7.7,10.5,2.9,18.0279648356529,37.314975447257616,91.06849315068493,-0.825203916475658,16.622938279324547,4.297587931321887,
173,173,GR1-050,2021-10-31,group 2,soil,sample,2.1,13.435286385781437,3.4547712306993636,-30.71325804889974,437.40111395550997,-5.343578922201022,18299.553945700387,2.6,1118.0,1.783788993351969,-28.735569383315692,14.503291197710388,44936.13070380836,-6.2,6862.32124301501,793.3742096793087,2.875668418051732,135.9342871293876,2025.3849313104317,36.42814641628678,39.402483815133486,292.9409861393433,-4.7,-12.116880605817984,707.3710767526261,5488.833620700634,4.944503678057888,97.42596190502437,94.43935097020065,3294.524155797252,26.37922065600859,5.1,10.9,0.8,20.352350396915813,48.42322715723944,86.68493150684931,1.5498181203630552,24.620491137450237,-9.384937822970487,
174,174,GR1-025,2021-10-31,group 2,soil,sample,3.4,15.811131762526905,1.2993420753860125,-29.762761881949054,575.6211527513395,-3.27273765994992,11693.88789605276,4.5,647.0,-4.991113577903633,-29.900749615372092,12.991642879020777,34235.85231229552,-19.0,11672.457378183663,538.8050715859378,0.4820067562182334,116.93472220845787,1149.063448672389,73.31141179901167,64.91513013795641,-227.93713241252362,-8.7,-9.04872706103103,1158.3188789036822,7828.211198174441,10.084716919066281,124.43547926966002,74.65001160110195,6423.95436235085,97.663280357126,3.7,17.4,2.0,18.80276002274054,43.374021834520434,80.38356164383562,6.011980735029729,22.726333881578363,-9.384937822970487,
175,175,TE2-W04,2021-10-31,group 2,sediment,sample,1.0,12.12857142857143,0.7604847865576748,-19.307304045491495,601.3365088063777,-4.9885775629579765,15261.885160172696,2.9,550.0,-19.337966081739047,7.385017810432657,17.41861295518321,29073.964238711284,-4.0,11752.203418103567,1204.2928971528602,3.7082463873851235,25.103491757297544,1165.6572638997154,21.240919493988287,61.82570812230207,-1060.6334443831947,-5.5,-10.582803833424506,442.80075102504685,3474.1790305203567,7.636996328109904,81.53801051406222,164.2051575595656,4176.053791446153,20.87090695183133,1.7,9.4,0.6,38.504694780111905,48.42322715723944,81.20547945205479,5.292277087502846,19.35894320447281,3.053721953658944,
176,176,TE2-029,2021-10-31,group 2,soil,sample,0.5,57.38842585557259,3.4547712306993636,-30.71325804889974,494.18919191038566,-5.8760809610655915,10611.256001910024,2.6,528.0,-15.751252955780188,-8.927505438356917,77.02074666351649,30308.38395668529,-5.8,9083.127627451078,533.7938680801627,-1.1831491824485483,37.769868371250695,1269.6311694380258,68.21755929091157,55.94584041508897,-130.49394696914715,-5.4,-7.514650288637554,374.2481160187105,3160.8899512301205,3.4758713234840606,56.11728828852276,95.27788229939975,3294.524155797252,19.682839290146042,5.2,9.8,1.3,14.818099060575538,27.216564801819594,94.35616438356165,0.2543515548146661,25.883262641364816,-6.897205867644603,
177,177,GR1-056,2021-10-31,group 2,soil,sample,0.6,10.584271933686875,1.8381993642143502,-30.71325804889974,481.33151388286666,-6.467749893137335,9031.258034612405,1.9,654.0,-4.991113577903633,-19.414127526864505,7.808848643513533,35292.59681383735,-3.8,10692.54770583456,328.33452434338693,0.7942234947182548,113.76812805496958,1410.5735747232911,24.353829360049463,50.86324290546409,-1951.795667619892,-6.4,-15.185034150604936,418.1646478196447,4685.411018335893,3.3534852939362407,70.41644454038871,54.86067223200324,4969.430463530164,26.271214504946293,4.3,11.3,1.3,11.497548258771374,34.28545225362621,88.87671232876713,0.6142033785781075,13.045085684899897,0.5659899983330572,
178,178,TE2-W11,2021-10-31,group 2,sediment,sample,3.7,3.694320341125019,1.8381993642143502,-5.6835256525316495,580.9785185961391,-7.591920864073648,34387.40529282956,0.5,776.0,-2.9984951745931596,-22.909668223033698,10.94012016079916,34305.23025394999,-3.8,12239.137570947816,879.5669099786389,0.8982957408849289,113.76812805496958,2526.3501125404728,13.883132537843673,43.08985847897899,-1016.341087363478,-5.0,-4.4464967438506005,689.161783079068,7579.7142642362005,3.4758713234840606,124.43547926966002,59.55644767551819,330.3807559278248,25.083146843260998,1.2,10.3,0.2,30.2033177756015,44.38386289906423,77.91780821917808,5.652128911266288,24.199567302812042,-6.897205867644603,
179,179,GR1-063,2021-10-31,group 2,soil,sample,1.6,25.314513269508776,3.4547712306993636,-31.980586271500655,338.82558241119733,-4.574409310507756,37634.56847735915,3.3,2564.0,60.765293731342,2.724296882207071,24.65292990891207,82688.7299058084,-8.3,2528.24480070153,1233.3578774863552,-1.1831491824485483,325.9299363386848,3077.30678774651,52.74734056260751,19.371070100729558,4208.3853466822875,-3.3,-12.116880605817984,1796.7152924001894,10682.876896329997,6.413136032631714,210.23041678085562,145.75746831718544,54.902744787542815,55.21686298964245,5.5,10.9,2.3,40.2756552077408,63.57084312539648,63.397260273972606,-2.768403764798242,25.041414972088425,-17.47006667777962,
180,180,GR1-W10F,2021-10-31,group 2,sediment,field duplicate,1.3,11.059441009035968,2.377056653042688,-22.792456657644017,467.4023626863877,-2.9769031939140485,21083.778458309684,0.5,899.0,-2.2014478132689774,15.541279434827459,26.380527987414485,37452.61980217706,-6.1,8729.103541139997,2282.7038915956437,0.37793451005155954,91.60196898055158,1876.2506425585116,33.5038977542293,52.05914820184642,1540.2137598145614,-1.5,-9.04872706103103,814.4845689500265,4481.1251953437195,6.045977943988257,102.192347322313,165.0436888887647,2236.6885930185717,34.479681985681026,4.4,6.7,1.0,74.25595841287007,70.6397305772031,77.64383561643835,1.1179959318469255,22.726333881578363,-8.763004834139016,
